"BehaviorSpace results (NetLogo 6.2.0)"
"main.nlogo"
"experiment"
"11/10/2021 12:08:54:529 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"starting_food","10",,"10",,"10",,"10",,"10",
"reproduction_chance","1",,"1",,"1",,"1",,"1",
"max_waste","100",,"50",,"25",,"10",,"5",
"food_energy_amount","26",,"26",,"26",,"26",,"26",
"num_cleaners","50",,"50",,"50",,"50",,"50",
"starting_energy","100",,"100",,"100",,"100",,"100",
"show_energy","true",,"true",,"true",,"true",,"true",
"starting_normal_waste","13",,"13",,"13",,"13",,"13",
"reproduce_gluttons","true",,"true",,"true",,"true",,"true",
"show_waste","false",,"false",,"false",,"false",,"false",
"starting_toxic_waste","12",,"12",,"12",,"12",,"12",
"n_deposits","10",,"10",,"10",,"10",,"10",
"infinite_ticks","false",,"false",,"false",,"false",,"false",
"ticks_end","10000",,"10000",,"10000",,"10000",,"10000",
"reproduce_cleaners","false",,"false",,"false",,"false",,"false",
"num_gluttons","30",,"30",,"30",,"30",,"30",
"[reporter]","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners"
,,,,,,,,,"254","7"
,,,,,,,,,"255","7"
,,,,,,,,,"257","7"
,,,,,,,,,"257","7"
,,,,,,,,,"259","7"
,,,,,,,,,"262","7"
,,,,,,,,,"262","7"
,,,,,,,,,"264","7"
,,,,,,,,,"263","7"
,,,,,,,,,"265","7"
,,,,,,,,,"262","7"
,,,,,,,,,"263","7"
,,,,,,,,,"261","7"
,,,,,,,,,"261","7"
,,,,,,,,,"258","7"
,,,,,,,,,"258","7"
,,,,,,,,,"259","7"
,,,,,,,,,"258","7"
,,,,,,,,,"256","7"
,,,,,,,,,"256","7"
,,,,,,,,,"254","7"
,,,,,,,,,"254","7"
,,,,,,,,,"256","7"
,,,,,,,,,"255","7"
,,,,,,,,,"252","7"
,,,,,,,,,"253","7"
,,,,,,,,,"251","7"
,,,,,,,,,"249","7"
,,,,,,,,,"252","7"
,,,,,,,,,"253","7"
,,,,,,,,,"253","7"
,,,,,,,,,"253","7"
,,,,,,,,,"254","7"
,,,,,,,,,"253","7"
,,,,,,,,,"252","7"
,,,,,,,,,"251","7"
,,,,,,,,,"249","7"
,,,,,,,,,"251","7"
,,,,,,,,,"250","7"
,,,,,,,,,"248","7"
,,,,,,,,,"249","7"
,,,,,,,,,"251","7"
,,,,,,,,,"247","7"
,,,,,,,,,"246","7"
,,,,,,,,,"246","7"
,,,,,,,,,"246","7"
,,,,,,,,,"249","7"
,,,,,,,,,"247","7"
,,,,,,,,,"250","7"
,,,,,,,,,"254","7"
,,,,,,,,,"250","7"
,,,,,,,,,"248","7"
,,,,,,,,,"249","7"
,,,,,,,,,"248","7"
,,,,,,,,,"247","7"
,,,,,,,,,"247","7"
,,,,,,,,,"247","7"
,,,,,,,,,"244","7"
,,,,,,,,,"244","7"
,,,,,,,,,"243","7"
,,,,,,,,,"244","7"
,,,,,,,,,"242","7"
,,,,,,,,,"243","7"
,,,,,,,,,"242","7"
,,,,,,,,,"239","7"
,,,,,,,,,"236","7"
,,,,,,,,,"235","7"
,,,,,,,,,"236","7"
,,,,,,,,,"239","7"
,,,,,,,,,"240","7"
,,,,,,,,,"242","7"
,,,,,,,,,"244","7"
,,,,,,,,,"245","7"
,,,,,,,,,"247","7"
,,,,,,,,,"247","7"
,,,,,,,,,"244","7"
,,,,,,,,,"243","7"
,,,,,,,,,"243","7"
,,,,,,,,,"245","7"
,,,,,,,,,"245","7"
,,,,,,,,,"245","7"
,,,,,,,,,"244","7"
,,,,,,,,,"244","7"
,,,,,,,,,"247","7"
,,,,,,,,,"250","7"
,,,,,,,,,"251","7"
,,,,,,,,,"254","7"
,,,,,,,,,"255","7"
,,,,,,,,,"256","7"
,,,,,,,,,"258","7"
,,,,,,,,,"260","7"
,,,,,,,,,"257","7"
,,,,,,,,,"258","7"
,,,,,,,,,"258","7"
,,,,,,,,,"260","7"
,,,,,,,,,"262","7"
,,,,,,,,,"263","7"
,,,,,,,,,"265","7"
,,,,,,,,,"268","7"
,,,,,,,,,"267","7"
,,,,,,,,,"269","7"
,,,,,,,,,"270","7"
,,,,,,,,,"272","7"
,,,,,,,,,"273","7"
,,,,,,,,,"272","7"
,,,,,,,,,"272","7"
,,,,,,,,,"273","7"
,,,,,,,,,"270","7"
,,,,,,,,,"268","7"
,,,,,,,,,"267","7"
,,,,,,,,,"268","7"
,,,,,,,,,"268","7"
,,,,,,,,,"270","7"
,,,,,,,,,"270","7"
,,,,,,,,,"272","7"
,,,,,,,,,"274","7"
,,,,,,,,,"272","7"
,,,,,,,,,"274","7"
,,,,,,,,,"271","7"
,,,,,,,,,"270","7"
,,,,,,,,,"268","7"
,,,,,,,,,"267","7"
,,,,,,,,,"265","7"
,,,,,,,,,"265","7"
,,,,,,,,,"266","7"
,,,,,,,,,"264","7"
,,,,,,,,,"263","7"
,,,,,,,,,"262","7"
,,,,,,,,,"261","7"
,,,,,,,,,"260","7"
,,,,,,,,,"258","7"
,,,,,,,,,"254","7"
,,,,,,,,,"254","7"
,,,,,,,,,"255","7"
,,,,,,,,,"257","7"
,,,,,,,,,"257","7"
,,,,,,,,,"258","7"
,,,,,,,,,"258","7"
,,,,,,,,,"259","7"
,,,,,,,,,"263","7"
,,,,,,,,,"263","7"
,,,,,,,,,"262","7"
,,,,,,,,,"264","7"
,,,,,,,,,"265","7"
,,,,,,,,,"268","7"
,,,,,,,,,"270","7"
,,,,,,,,,"267","7"
,,,,,,,,,"267","7"
,,,,,,,,,"267","7"
,,,,,,,,,"270","7"
,,,,,,,,,"273","7"
,,,,,,,,,"275","7"
,,,,,,,,,"274","7"
,,,,,,,,,"274","7"
,,,,,,,,,"272","7"
,,,,,,,,,"274","7"
,,,,,,,,,"276","7"
,,,,,,,,,"281","7"
,,,,,,,,,"282","7"
,,,,,,,,,"281","7"
,,,,,,,,,"281","7"
,,,,,,,,,"282","7"
,,,,,,,,,"283","7"
,,,,,,,,,"280","7"
,,,,,,,,,"283","7"
,,,,,,,,,"282","7"
,,,,,,,,,"280","7"
,,,,,,,,,"277","7"
,,,,,,,,,"275","7"
,,,,,,,,,"277","7"
,,,,,,,,,"279","7"
,,,,,,,,,"284","7"
,,,,,,,,,"287","7"
,,,,,,,,,"288","7"
,,,,,,,,,"284","7"
,,,,,,,,,"283","7"
,,,,,,,,,"283","7"
,,,,,,,,,"283","7"
,,,,,,,,,"284","7"
,,,,,,,,,"286","7"
,,,,,,,,,"286","7"
,,,,,,,,,"288","7"
,,,,,,,,,"288","7"
,,,,,,,,,"288","7"
,,,,,,,,,"286","7"
,,,,,,,,,"285","7"
,,,,,,,,,"284","7"
,,,,,,,,,"288","7"
,,,,,,,,,"288","7"
,,,,,,,,,"294","7"
,,,,,,,,,"295","7"
,,,,,,,,,"294","7"
,,,,,,,,,"294","7"
,,,,,,,,,"295","7"
,,,,,,,,,"294","7"
,,,,,,,,,"294","7"
,,,,,,,,,"294","7"
,,,,,,,,,"294","7"
,,,,,,,,,"295","7"
,,,,,,,,,"294","7"
,,,,,,,,,"294","7"
,,,,,,,,,"298","7"
,,,,,,,,,"299","7"
,,,,,,,,,"299","7"
,,,,,,,,,"297","7"
,,,,,,,,,"297","7"
,,,,,,,,,"296","7"
,,,,,,,,,"293","7"
,,,,,,,,,"295","7"
,,,,,,,,,"295","7"
,,,,,,,,,"295","7"
,,,,,,,,,"296","7"
,,,,,,,,,"293","7"
,,,,,,,,,"292","7"
,,,,,,,,,"293","7"
,,,,,,,,,"293","7"
,,,,,,,,,"291","7"
,,,,,,,,,"286","7"
,,,,,,,,,"284","7"
,,,,,,,,,"285","7"
,,,,,,,,,"283","7"
,,,,,,,,,"277","7"
,,,,,,,,,"279","7"
,,,,,,,,,"281","7"
,,,,,,,,,"280","7"
,,,,,,,,,"282","7"
,,,,,,,,,"282","7"
,,,,,,,,,"282","7"
,,,,,,,,,"283","7"
,,,,,,,,,"284","7"
,,,,,,,,,"286","7"
,,,,,,,,,"286","7"
,,,,,,,,,"288","7"
,,,,,,,,,"287","7"
,,,,,,,,,"284","7"
,,,,,,,,,"285","7"
,,,,,,,,,"286","7"
,,,,,,,,,"290","7"
,,,,,,,,,"288","7"
,,,,,,,,,"288","7"
,,,,,,,,,"289","7"
,,,,,,,,,"289","7"
,,,,,,,,,"290","7"
,,,,,,,,,"286","7"
,,,,,,,,,"286","7"
,,,,,,,,,"287","7"
,,,,,,,,,"285","7"
,,,,,,,,,"288","7"
,,,,,,,,,"288","7"
,,,,,,,,,"294","7"
,,,,,,,,,"297","7"
,,,,,,,,,"299","7"
,,,,,,,,,"300","7"
,,,,,,,,,"300","7"
,,,,,,,,,"300","7"
,,,,,,,,,"299","7"
,,,,,,,,,"296","7"
,,,,,,,,,"294","7"
,,,,,,,,,"295","7"
,,,,,,,,,"297","7"
,,,,,,,,,"295","7"
,,,,,,,,,"295","7"
,,,,,,,,,"293","7"
,,,,,,,,,"293","7"
,,,,,,,,,"290","7"
,,,,,,,,,"286","7"
,,,,,,,,,"287","7"
,,,,,,,,,"285","7"
,,,,,,,,,"286","7"
,,,,,,,,,"288","7"
,,,,,,,,,"288","7"
,,,,,,,,,"289","7"
,,,,,,,,,"292","7"
,,,,,,,,,"291","7"
,,,,,,,,,"294","7"
,,,,,,,,,"295","7"
,,,,,,,,,"294","7"
,,,,,,,,,"294","7"
,,,,,,,,,"293","7"
,,,,,,,,,"294","7"
,,,,,,,,,"290","7"
,,,,,,,,,"291","7"
,,,,,,,,,"293","7"
,,,,,,,,,"293","7"
,,,,,,,,,"293","7"
,,,,,,,,,"294","7"
,,,,,,,,,"293","7"
,,,,,,,,,"293","7"
,,,,,,,,,"294","7"
,,,,,,,,,"295","7"
,,,,,,,,,"294","7"
,,,,,,,,,"296","7"
,,,,,,,,,"297","7"
,,,,,,,,,"297","7"
,,,,,,,,,"298","7"
,,,,,,,,,"298","7"
,,,,,,,,,"299","7"
,,,,,,,,,"301","7"
,,,,,,,,,"303","7"
,,,,,,,,,"302","7"
,,,,,,,,,"304","7"
,,,,,,,,,"303","7"
,,,,,,,,,"303","7"
,,,,,,,,,"305","7"
,,,,,,,,,"304","7"
,,,,,,,,,"301","7"
,,,,,,,,,"295","7"
,,,,,,,,,"296","7"
,,,,,,,,,"295","7"
,,,,,,,,,"296","7"
,,,,,,,,,"297","7"
,,,,,,,,,"295","7"
,,,,,,,,,"295","7"
,,,,,,,,,"295","7"
,,,,,,,,,"294","7"
,,,,,,,,,"294","7"
,,,,,,,,,"295","7"
,,,,,,,,,"294","7"
,,,,,,,,,"294","7"
,,,,,,,,,"293","7"
,,,,,,,,,"292","7"
,,,,,,,,,"290","7"
,,,,,,,,,"291","7"
,,,,,,,,,"287","7"
,,,,,,,,,"287","7"
,,,,,,,,,"284","7"
,,,,,,,,,"287","7"
,,,,,,,,,"289","7"
,,,,,,,,,"283","7"
,,,,,,,,,"277","7"
,,,,,,,,,"279","7"
,,,,,,,,,"280","7"
,,,,,,,,,"283","7"
,,,,,,,,,"282","7"
,,,,,,,,,"281","7"
,,,,,,,,,"280","7"
,,,,,,,,,"282","7"
,,,,,,,,,"279","7"
,,,,,,,,,"280","7"
,,,,,,,,,"284","7"
,,,,,,,,,"284","7"
,,,,,,,,,"283","7"
,,,,,,,,,"278","7"
,,,,,,,,,"279","7"
,,,,,,,,,"277","7"
,,,,,,,,,"275","7"
,,,,,,,,,"274","7"
,,,,,,,,,"276","7"
,,,,,,,,,"279","7"
,,,,,,,,,"276","7"
,,,,,,,,,"278","7"
,,,,,,,,,"278","7"
,,,,,,,,,"277","7"
,,,,,,,,,"279","7"
,,,,,,,,,"282","7"
,,,,,,,,,"280","7"
,,,,,,,,,"278","7"
,,,,,,,,,"278","7"
,,,,,,,,,"278","7"
,,,,,,,,,"278","7"
,,,,,,,,,"276","7"
,,,,,,,,,"278","7"
,,,,,,,,,"279","7"
,,,,,,,,,"275","7"
,,,,,,,,,"272","7"
,,,,,,,,,"277","7"
,,,,,,,,,"280","7"
,,,,,,,,,"280","7"
,,,,,,,,,"279","7"
,,,,,,,,,"282","7"
,,,,,,,,,"284","7"
,,,,,,,,,"284","7"
,,,,,,,,,"281","7"
,,,,,,,,,"279","7"
,,,,,,,,,"276","7"
,,,,,,,,,"276","7"
,,,,,,,,,"277","7"
,,,,,,,,,"278","7"
,,,,,,,,,"280","7"
,,,,,,,,,"281","7"
,,,,,,,,,"282","7"
,,,,,,,,,"283","7"
,,,,,,,,,"279","7"
,,,,,,,,,"276","7"
,,,,,,,,,"275","7"
,,,,,,,,,"275","7"
,,,,,,,,,"274","7"
,,,,,,,,,"273","7"
,,,,,,,,,"274","7"
,,,,,,,,,"273","7"
,,,,,,,,,"274","7"
,,,,,,,,,"273","7"
,,,,,,,,,"273","7"
,,,,,,,,,"274","7"
,,,,,,,,,"274","7"
,,,,,,,,,"275","7"
,,,,,,,,,"275","7"
,,,,,,,,,"276","7"
,,,,,,,,,"278","7"
,,,,,,,,,"278","7"
,,,,,,,,,"280","7"
,,,,,,,,,"278","7"
,,,,,,,,,"278","7"
,,,,,,,,,"277","7"
,,,,,,,,,"279","7"
,,,,,,,,,"275","7"
,,,,,,,,,"279","7"
,,,,,,,,,"280","7"
,,,,,,,,,"280","7"
,,,,,,,,,"282","7"
,,,,,,,,,"281","7"
,,,,,,,,,"283","7"
,,,,,,,,,"284","7"
,,,,,,,,,"284","7"
,,,,,,,,,"281","7"
,,,,,,,,,"280","7"
,,,,,,,,,"281","7"
,,,,,,,,,"286","7"
,,,,,,,,,"285","7"
,,,,,,,,,"284","7"
,,,,,,,,,"284","7"
,,,,,,,,,"285","7"
,,,,,,,,,"287","7"
,,,,,,,,,"287","7"
,,,,,,,,,"285","7"
,,,,,,,,,"285","7"
,,,,,,,,,"286","7"
,,,,,,,,,"286","7"
,,,,,,,,,"289","7"
,,,,,,,,,"287","7"
,,,,,,,,,"290","7"
,,,,,,,,,"288","7"
,,,,,,,,,"290","7"
,,,,,,,,,"290","7"
,,,,,,,,,"292","7"
,,,,,,,,,"292","7"
,,,,,,,,,"293","7"
,,,,,,,,,"289","7"
,,,,,,,,,"290","7"
,,,,,,,,,"290","7"
,,,,,,,,,"290","7"
,,,,,,,,,"292","7"
,,,,,,,,,"288","7"
,,,,,,,,,"286","7"
,,,,,,,,,"286","7"
,,,,,,,,,"284","7"
,,,,,,,,,"283","7"
,,,,,,,,,"283","7"
,,,,,,,,,"282","7"
,,,,,,,,,"280","7"
,,,,,,,,,"279","7"
,,,,,,,,,"278","7"
,,,,,,,,,"281","7"
,,,,,,,,,"276","7"
,,,,,,,,,"275","7"
,,,,,,,,,"274","7"
,,,,,,,,,"275","7"
,,,,,,,,,"276","7"
,,,,,,,,,"278","7"
,,,,,,,,,"277","7"
,,,,,,,,,"277","7"
,,,,,,,,,"273","7"
,,,,,,,,,"273","7"
,,,,,,,,,"273","7"
,,,,,,,,,"272","7"
,,,,,,,,,"273","7"
,,,,,,,,,"275","7"
,,,,,,,,,"277","7"
,,,,,,,,,"276","7"
,,,,,,,,,"276","7"
,,,,,,,,,"274","7"
,,,,,,,,,"275","7"
,,,,,,,,,"274","7"
,,,,,,,,,"273","7"
,,,,,,,,,"273","7"
,,,,,,,,,"276","7"
,,,,,,,,,"272","7"
,,,,,,,,,"273","7"
,,,,,,,,,"273","7"
,,,,,,,,,"273","7"
,,,,,,,,,"272","7"
,,,,,,,,,"273","7"
,,,,,,,,,"274","7"
,,,,,,,,,"275","7"
,,,,,,,,,"273","7"
,,,,,,,,,"274","7"
,,,,,,,,,"275","7"
,,,,,,,,,"277","7"
,,,,,,,,,"277","7"
,,,,,,,,,"274","7"
,,,,,,,,,"273","7"
,,,,,,,,,"273","7"
,,,,,,,,,"277","7"
,,,,,,,,,"277","7"
,,,,,,,,,"280","7"
,,,,,,,,,"280","7"
,,,,,,,,,"283","7"
,,,,,,,,,"280","7"
,,,,,,,,,"279","7"
,,,,,,,,,"280","7"
,,,,,,,,,"283","7"
,,,,,,,,,"283","7"
,,,,,,,,,"284","7"
,,,,,,,,,"285","7"
,,,,,,,,,"282","7"
,,,,,,,,,"282","7"
,,,,,,,,,"278","7"
,,,,,,,,,"278","7"
,,,,,,,,,"275","7"
,,,,,,,,,"276","7"
,,,,,,,,,"275","7"
,,,,,,,,,"271","7"
,,,,,,,,,"269","7"
,,,,,,,,,"272","7"
,,,,,,,,,"275","7"
,,,,,,,,,"276","7"
,,,,,,,,,"275","7"
,,,,,,,,,"272","7"
,,,,,,,,,"274","7"
,,,,,,,,,"276","7"
,,,,,,,,,"278","7"
,,,,,,,,,"280","7"
,,,,,,,,,"279","7"
,,,,,,,,,"282","7"
,,,,,,,,,"279","7"
,,,,,,,,,"279","7"
,,,,,,,,,"278","7"
,,,,,,,,,"279","7"
,,,,,,,,,"279","7"
,,,,,,,,,"280","7"
,,,,,,,,,"277","7"
,,,,,,,,,"277","7"
,,,,,,,,,"277","7"
,,,,,,,,,"279","7"
,,,,,,,,,"281","7"
,,,,,,,,,"284","7"
,,,,,,,,,"285","7"
,,,,,,,,,"283","7"
,,,,,,,,,"283","7"
,,,,,,,,,"285","7"
,,,,,,,,,"284","7"
,,,,,,,,,"284","7"
,,,,,,,,,"282","7"
,,,,,,,,,"284","7"
,,,,,,,,,"284","7"
,,,,,,,,,"282","7"
,,,,,,,,,"279","7"
,,,,,,,,,"277","7"
,,,,,,,,,"274","7"
,,,,,,,,,"276","7"
,,,,,,,,,"277","7"
,,,,,,,,,"278","7"
,,,,,,,,,"281","7"
,,,,,,,,,"283","7"
,,,,,,,,,"281","7"
,,,,,,,,,"282","7"
,,,,,,,,,"283","7"
,,,,,,,,,"284","7"
,,,,,,,,,"280","7"
,,,,,,,,,"281","7"
,,,,,,,,,"279","7"
,,,,,,,,,"279","7"
,,,,,,,,,"280","7"
,,,,,,,,,"281","7"
,,,,,,,,,"283","7"
,,,,,,,,,"282","7"
,,,,,,,,,"283","7"
,,,,,,,,,"286","7"
,,,,,,,,,"289","7"
,,,,,,,,,"290","7"
,,,,,,,,,"291","7"
,,,,,,,,,"293","7"
,,,,,,,,,"296","7"
,,,,,,,,,"298","7"
,,,,,,,,,"297","7"
,,,,,,,,,"299","7"
,,,,,,,,,"301","7"
,,,,,,,,,"303","7"
,,,,,,,,,"305","7"
,,,,,,,,,"304","7"
,,,,,,,,,"303","7"
,,,,,,,,,"302","7"
,,,,,,,,,"303","7"
,,,,,,,,,"301","7"
,,,,,,,,,"306","7"
,,,,,,,,,"305","7"
,,,,,,,,,"305","7"
,,,,,,,,,"304","7"
,,,,,,,,,"300","7"
,,,,,,,,,"301","7"
,,,,,,,,,"297","7"
,,,,,,,,,"298","7"
,,,,,,,,,"296","7"
,,,,,,,,,"294","7"
,,,,,,,,,"296","7"
,,,,,,,,,"295","7"
,,,,,,,,,"297","7"
,,,,,,,,,"293","7"
,,,,,,,,,"293","7"
,,,,,,,,,"289","7"
,,,,,,,,,"290","7"
,,,,,,,,,"289","7"
,,,,,,,,,"291","7"
,,,,,,,,,"291","7"
,,,,,,,,,"294","7"
,,,,,,,,,"294","7"
,,,,,,,,,"295","7"
,,,,,,,,,"295","7"
,,,,,,,,,"293","7"
,,,,,,,,,"295","7"
,,,,,,,,,"295","7"
,,,,,,,,,"296","7"
,,,,,,,,,"294","7"
,,,,,,,,,"294","7"
,,,,,,,,,"294","7"
,,,,,,,,,"296","7"
,,,,,,,,,"296","7"
,,,,,,,,,"296","7"
,,,,,,,,,"293","7"
,,,,,,,,,"293","7"
,,,,,,,,,"289","7"
,,,,,,,,,"287","7"
,,,,,,,,,"287","7"
,,,,,,,,,"286","7"
,,,,,,,,,"282","7"
,,,,,,,,,"282","7"
,,,,,,,,,"285","7"
,,,,,,,,,"285","7"
,,,,,,,,,"286","7"
,,,,,,,,,"287","7"
,,,,,,,,,"292","7"
,,,,,,,,,"288","7"
,,,,,,,,,"288","7"
,,,,,,,,,"288","7"
,,,,,,,,,"285","7"
,,,,,,,,,"283","7"
,,,,,,,,,"283","7"
,,,,,,,,,"285","7"
,,,,,,,,,"282","7"
,,,,,,,,,"280","7"
,,,,,,,,,"281","7"
,,,,,,,,,"278","7"
,,,,,,,,,"277","7"
,,,,,,,,,"279","7"
,,,,,,,,,"281","7"
,,,,,,,,,"276","7"
,,,,,,,,,"278","7"
,,,,,,,,,"278","7"
,,,,,,,,,"278","7"
,,,,,,,,,"276","7"
,,,,,,,,,"276","7"
,,,,,,,,,"277","7"
,,,,,,,,,"280","7"
,,,,,,,,,"281","7"
,,,,,,,,,"278","7"
,,,,,,,,,"277","7"
,,,,,,,,,"277","7"
,,,,,,,,,"278","7"
,,,,,,,,,"278","7"
,,,,,,,,,"274","7"
,,,,,,,,,"270","7"
,,,,,,,,,"271","7"
,,,,,,,,,"271","7"
,,,,,,,,,"270","7"
,,,,,,,,,"270","7"
,,,,,,,,,"271","7"
,,,,,,,,,"276","7"
,,,,,,,,,"278","7"
,,,,,,,,,"283","7"
,,,,,,,,,"281","7"
,,,,,,,,,"283","7"
,,,,,,,,,"284","7"
,,,,,,,,,"285","7"
,,,,,,,,,"285","7"
,,,,,,,,,"283","7"
,,,,,,,,,"285","7"
,,,,,,,,,"286","7"
,,,,,,,,,"286","7"
,,,,,,,,,"286","7"
,,,,,,,,,"286","7"
,,,,,,,,,"288","7"
,,,,,,,,,"287","7"
,,,,,,,,,"284","7"
,,,,,,,,,"283","7"
,,,,,,,,,"283","7"
,,,,,,,,,"287","7"
,,,,,,,,,"287","7"
,,,,,,,,,"287","7"
,,,,,,,,,"282","7"
,,,,,,,,,"282","7"
,,,,,,,,,"281","7"
,,,,,,,,,"280","7"
,,,,,,,,,"280","7"
,,,,,,,,,"279","7"
,,,,,,,,,"280","7"
,,,,,,,,,"282","7"
,,,,,,,,,"281","7"
,,,,,,,,,"279","7"
,,,,,,,,,"281","7"
,,,,,,,,,"282","7"
,,,,,,,,,"283","7"
,,,,,,,,,"286","7"
,,,,,,,,,"288","7"
,,,,,,,,,"290","7"
,,,,,,,,,"291","7"
,,,,,,,,,"288","7"
,,,,,,,,,"288","7"
,,,,,,,,,"287","7"
,,,,,,,,,"285","7"
,,,,,,,,,"284","7"
,,,,,,,,,"281","7"
,,,,,,,,,"281","7"
,,,,,,,,,"279","7"
,,,,,,,,,"279","7"
,,,,,,,,,"280","7"
,,,,,,,,,"281","7"
,,,,,,,,,"278","7"
,,,,,,,,,"277","7"
,,,,,,,,,"278","7"
,,,,,,,,,"278","7"
,,,,,,,,,"274","7"
,,,,,,,,,"273","7"
,,,,,,,,,"274","7"
,,,,,,,,,"277","7"
,,,,,,,,,"277","7"
,,,,,,,,,"277","7"
,,,,,,,,,"279","7"
,,,,,,,,,"281","7"
,,,,,,,,,"283","7"
,,,,,,,,,"283","7"
,,,,,,,,,"286","7"
,,,,,,,,,"284","7"
,,,,,,,,,"274","7"
,,,,,,,,,"274","7"
,,,,,,,,,"275","7"
,,,,,,,,,"274","7"
,,,,,,,,,"273","7"
,,,,,,,,,"275","7"
,,,,,,,,,"277","7"
,,,,,,,,,"276","7"
,,,,,,,,,"277","7"
,,,,,,,,,"278","7"
,,,,,,,,,"281","7"
,,,,,,,,,"282","7"
,,,,,,,,,"283","7"
,,,,,,,,,"281","7"
,,,,,,,,,"280","7"
,,,,,,,,,"282","7"
,,,,,,,,,"278","7"
,,,,,,,,,"278","7"
,,,,,,,,,"276","7"
,,,,,,,,,"275","7"
,,,,,,,,,"274","7"
,,,,,,,,,"274","7"
,,,,,,,,,"273","7"
,,,,,,,,,"273","7"
,,,,,,,,,"273","7"
,,,,,,,,,"270","7"
,,,,,,,,,"272","7"
,,,,,,,,,"271","7"
,,,,,,,,,"271","7"
,,,,,,,,,"270","7"
,,,,,,,,,"265","7"
,,,,,,,,,"265","7"
,,,,,,,,,"267","7"
,,,,,,,,,"263","7"
,,,,,,,,,"265","7"
,,,,,,,,,"264","7"
,,,,,,,,,"265","7"
,,,,,,,,,"265","7"
,,,,,,,,,"262","7"
,,,,,,,,,"256","7"
,,,,,,,,,"257","7"
,,,,,,,,,"260","7"
,,,,,,,,,"264","7"
,,,,,,,,,"263","7"
,,,,,,,,,"261","7"
,,,,,,,,,"260","7"
,,,,,,,,,"262","7"
,,,,,,,,,"266","7"
,,,,,,,,,"266","7"
,,,,,,,,,"261","7"
,,,,,,,,,"261","7"
,,,,,,,,,"262","7"
,,,,,,,,,"263","7"
,,,,,,,,,"264","7"
,,,,,,,,,"263","7"
,,,,,,,,,"261","7"
,,,,,,,,,"263","7"
,,,,,,,,,"261","7"
,,,,,,,,,"260","7"
,,,,,,,,,"262","7"
,,,,,,,,,"260","7"
,,,,,,,,,"257","7"
,,,,,,,,,"256","7"
,,,,,,,,,"253","7"
,,,,,,,,,"255","7"
,,,,,,,,,"257","7"
,,,,,,,,,"253","7"
,,,,,,,,,"250","7"
,,,,,,,,,"250","7"
,,,,,,,,,"247","7"
,,,,,,,,,"250","7"
,,,,,,,,,"250","7"
,,,,,,,,,"249","7"
,,,,,,,,,"250","7"
,,,,,,,,,"249","7"
,,,,,,,,,"250","7"
,,,,,,,,,"251","7"
,,,,,,,,,"251","7"
,,,,,,,,,"251","7"
,,,,,,,,,"253","7"
,,,,,,,,,"252","7"
,,,,,,,,,"249","7"
,,,,,,,,,"246","7"
,,,,,,,,,"246","7"
,,,,,,,,,"249","7"
,,,,,,,,,"246","7"
,,,,,,,,,"246","7"
,,,,,,,,,"248","7"
,,,,,,,,,"244","7"
,,,,,,,,,"245","7"
,,,,,,,,,"249","7"
,,,,,,,,,"249","7"
,,,,,,,,,"249","7"
,,,,,,,,,"250","7"
,,,,,,,,,"247","7"
,,,,,,,,,"246","7"
,,,,,,,,,"246","7"
,,,,,,,,,"246","7"
,,,,,,,,,"246","7"
,,,,,,,,,"247","7"
,,,,,,,,,"248","7"
,,,,,,,,,"248","7"
,,,,,,,,,"247","7"
,,,,,,,,,"248","7"
,,,,,,,,,"246","7"
,,,,,,,,,"245","7"
,,,,,,,,,"244","7"
,,,,,,,,,"246","7"
,,,,,,,,,"244","7"
,,,,,,,,,"242","7"
,,,,,,,,,"242","7"
,,,,,,,,,"241","7"
,,,,,,,,,"239","7"
,,,,,,,,,"240","7"
,,,,,,,,,"243","7"
,,,,,,,,,"241","7"
,,,,,,,,,"239","7"
,,,,,,,,,"241","7"
,,,,,,,,,"238","7"
,,,,,,,,,"237","7"
,,,,,,,,,"236","7"
,,,,,,,,,"236","7"
,,,,,,,,,"235","7"
,,,,,,,,,"234","7"
,,,,,,,,,"235","7"
,,,,,,,,,"234","7"
,,,,,,,,,"233","7"
,,,,,,,,,"232","7"
,,,,,,,,,"234","7"
,,,,,,,,,"234","7"
,,,,,,,,,"232","7"
,,,,,,,,,"228","7"
,,,,,,,,,"227","7"
,,,,,,,,,"230","7"
,,,,,,,,,"231","7"
,,,,,,,,,"233","7"
,,,,,,,,,"233","7"
,,,,,,,,,"232","7"
,,,,,,,,,"232","7"
,,,,,,,,,"232","7"
,,,,,,,,,"231","7"
,,,,,,,,,"232","7"
,,,,,,,,,"230","7"
,,,,,,,,,"233","7"
,,,,,,,,,"236","7"
,,,,,,,,,"234","7"
,,,,,,,,,"231","7"
,,,,,,,,,"232","7"
,,,,,,,,,"232","7"
,,,,,,,,,"231","7"
,,,,,,,,,"229","7"
,,,,,,,,,"228","7"
,,,,,,,,,"234","7"
,,,,,,,,,"235","7"
,,,,,,,,,"233","7"
,,,,,,,,,"234","7"
,,,,,,,,,"237","7"
,,,,,,,,,"238","7"
